timestamp_utc,epoch,completed_epoch,phase,status,latency_ms,error
2026-09-21T16:47:40.094+00:00,1790009260.072536,1790009260.094366,before-stop,ok,21.822,
2026-09-21T16:47:40.598+00:00,1790009260.573496,1790009260.598325,before-stop,ok,24.824,
2026-09-21T16:47:41.099+00:00,1790009261.073699,1790009261.098585,before-stop,ok,24.880,
2026-09-21T16:47:41.584+00:00,1790009261.573833,1790009261.583982,before-stop,ok,10.144,
2026-09-21T16:47:42.087+00:00,1790009262.074031,1790009262.085274,before-stop,ok,11.237,
2026-09-21T16:47:42.584+00:00,1790009262.574159,1790009262.584026,before-stop,ok,9.861,
2026-09-21T16:47:43.087+00:00,1790009263.074290,1790009263.084903,before-stop,ok,10.608,
2026-09-21T16:47:43.586+00:00,1790009263.574434,1790009263.585504,before-stop,ok,11.061,
2026-09-21T16:47:44.130+00:00,1790009264.074570,1790009264.130113,before-stop,ok,55.536,
2026-09-21T16:47:44.655+00:00,1790009264.574792,1790009264.654660,before-stop,ok,79.861,
2026-09-21T16:47:45.099+00:00,1790009265.074980,1790009265.098947,before-stop,ok,23.960,
2026-09-21T16:47:45.601+00:00,1790009265.575087,1790009265.601187,before-stop,ok,26.096,
2026-09-21T16:47:46.103+00:00,1790009266.075220,1790009266.102665,before-stop,ok,27.439,
2026-09-21T16:47:46.588+00:00,1790009266.575370,1790009266.587308,before-stop,ok,11.928,
2026-09-21T16:47:47.117+00:00,1790009267.075646,1790009267.117214,before-stop,ok,41.559,
2026-09-21T16:47:47.605+00:00,1790009267.575788,1790009267.604909,before-stop,ok,29.114,
2026-09-21T16:47:48.099+00:00,1790009268.075986,1790009268.098592,before-stop,ok,22.602,
2026-09-21T16:47:56.353+00:00,1790009268.576162,1790009276.349777,after-stop,error,7773.610,QueryCanceled: query execution canceled due to statement timeout
2026-09-21T16:48:00.384+00:00,1790009276.353724,1790009280.380403,after-stop,ok,3994.293,
2026-09-21T16:48:04.407+00:00,1790009280.384602,1790009284.403246,after-stop,ok,4018.640,
2026-09-21T16:48:08.404+00:00,1790009284.407471,1790009288.398558,after-stop,ok,3991.083,
2026-09-21T16:48:12.388+00:00,1790009288.405190,1790009292.383289,after-stop,ok,3978.094,
2026-09-21T16:48:16.362+00:00,1790009292.388929,1790009296.356650,after-stop,ok,3967.715,
2026-09-21T16:48:20.347+00:00,1790009296.363161,1790009300.343558,after-stop,ok,3980.389,
2026-09-21T16:48:24.312+00:00,1790009300.347637,1790009304.308254,after-stop,ok,3960.613,
2026-09-21T16:48:28.280+00:00,1790009304.313149,1790009308.275367,after-stop,ok,3962.213,
2026-09-21T16:48:32.321+00:00,1790009308.280722,1790009312.317042,after-stop,ok,4007.088,
2026-09-21T16:48:36.321+00:00,1790009312.321908,1790009316.316951,after-stop,ok,3995.035,
2026-09-21T16:48:40.322+00:00,1790009316.321759,1790009320.318063,after-stop,ok,3996.300,
